Time,Price
01-01-05,439
01-02-05,458
01-03-05,457
01-04-05,443
01-05-05,428
01-06-05,402
01-07-05,390
01-08-05,392
01-09-05,381
01-10-05,433
01-11-05,506
01-12-05,621
01-01-06,696
01-02-06,701
01-03-06,729
01-04-06,709
01-05-06,626
01-06-06,573
01-07-06,516
01-08-06,438
01-09-06,432
01-10-06,476
01-11-06,586
01-12-06,557
01-01-07,550
01-02-07,542
01-03-07,478
01-04-07,453
01-05-07,424
01-06-07,386
01-07-07,355
01-08-07,325
01-09-07,332
01-10-07,361
01-11-07,407
01-12-07,450
01-01-08,445
01-02-08,447
01-03-08,551
01-04-08,608
01-05-08,628
01-06-08,611
01-07-08,592
01-08-08,613
01-09-08,618
01-10-08,647
01-11-08,694
01-12-08,699
01-01-09,673
01-02-09,636
01-03-09,635
01-04-09,654
01-05-09,641
01-06-09,562
01-07-09,547
01-08-09,532
01-09-09,507
01-10-09,529
01-11-09,528
01-12-09,527
01-01-10,522
01-02-10,531
01-03-10,576
01-04-10,588
01-05-10,572
01-06-10,582
01-07-10,565
01-08-10,572
01-09-10,619
01-10-10,654
01-11-10,815
01-12-10,1190
01-01-11,1348
01-02-11,1420
01-03-11,1473
01-04-11,1426
01-05-11,1415
01-06-11,1363
01-07-11,1304
01-08-11,1230
01-09-11,1207
01-10-11,1216
01-11-11,1276
01-12-11,1245
01-01-12,1283
01-02-12,1245
01-03-12,1046
01-04-12,859
01-05-12,621
01-06-12,421
01-07-12,321
01-08-12,315
01-09-12,338
01-10-12,334
01-11-12,336
01-12-12,381
01-01-13,463
01-02-13,487
01-03-13,536
01-04-13,662
01-05-13,764
01-06-13,772
01-07-13,757
01-08-13,736
01-09-13,827
01-10-13,1185
01-11-13,1449
01-12-13,1550
01-01-14,1540
01-02-14,1536
01-03-14,1549
01-04-14,1530
01-05-14,1432
01-06-14,1096
01-07-14,930
01-08-14,811
01-09-14,754
01-10-14,862
01-11-14,980
01-12-14,945
01-01-15,953
01-02-15,987
01-03-15,1018
01-04-15,1061
01-05-15,1036
01-06-15,892
01-07-15,733
01-08-15,736
01-09-15,738
01-10-15,911
01-11-15,1226
01-12-15,1633
01-01-16,1757
01-02-16,1772
01-03-16,1718
01-04-16,1522
01-05-16,1352
01-06-16,1202
01-07-16,1034
01-08-16,1133
01-09-16,1285
01-10-16,1442
01-11-16,1664
01-12-16,1799
01-01-17,1846
01-02-17,1882
01-03-17,1737
01-04-17,1732
01-05-17,1723
01-06-17,1763
01-07-17,1647
01-08-17,1538
01-09-17,1534
01-10-17,1599
01-11-17,1710
01-12-17,1721
01-01-18,1580
01-02-18,1554
01-03-18,1355
01-04-18,1147
01-05-18,920
01-06-18,741
01-07-18,617
01-08-18,522
01-09-18,467
01-10-18,483
01-11-18,512
01-12-18,502
01-01-19,559
01-02-19,618
01-03-19,681
01-04-19,708
01-05-19,716
01-06-19,641
01-07-19,616
